name,type,address,postcode,state,lat,lon,precision
NSW Health,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Permaculture Riverina,club,,2650,,-35.07459,147.376202,postcode_centroid
Riverina Murray Regional Alliance,club,,2650,,-35.07459,147.376202,postcode_centroid
Rocky Hill Regenerators,club,,2680,,-34.321422,145.914625,postcode_centroid
Rotary Club of Griffith Avanti,club,,2680,,-34.321422,145.914625,postcode_centroid
Rotary Club of Leeton,club,,2705,,-34.489867,146.373471,postcode_centroid
Rotary Club of Murrumburrah Harden,club,,2587,,-34.505797,148.360971,postcode_centroid
Rotary Club of Tumut,club,,2720,,-35.379935,148.383619,postcode_centroid
Rotary Club of Wollundry,club,,2650,,-35.07459,147.376202,postcode_centroid
Rotary Sunrise Wagga Wagga,club,,2650,,-35.07459,147.376202,postcode_centroid
Scouts NSW,club,,2011,,-33.873599,151.221626,postcode_centroid
SCC Auxiliary,club,,2680,,-34.321422,145.914625,postcode_centroid
SES NSW Temora,club,,2666,,-34.487779,147.583811,postcode_centroid
Slvation Army Leeton,club,,2705,,-34.489867,146.373471,postcode_centroid
Snowy Valleys Heroes Inc.,club,,2720,,-35.379935,148.383619,postcode_centroid
Soroptimists International Griffith,club,,2680,,-34.321422,145.914625,postcode_centroid
Soul Hub,club,,2650,,-35.07459,147.376202,postcode_centroid
South Wagga Rotary,club,,2650,,-35.07459,147.376202,postcode_centroid
St Vincent de Paul Society,club,,2010,,-33.884119,151.212262,postcode_centroid
Stories of Resilience,club,,2680,,-34.321422,145.914625,postcode_centroid
Temora Aviation Museum,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Rotary Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Temora Town Hall Theatre Film Club,club,,2666,,-34.487779,147.583811,postcode_centroid
Townsville Multicultural Support Group,club,,4810,,-19.227783,146.764659,postcode_centroid
Tumbarumba and District Garden Club,club,,2653,,-35.776209,148.041339,postcode_centroid
Tumut Fijian Community,club,,2720,,-35.379935,148.383619,postcode_centroid
Tumut Hospital Auxiliary,club,,2720,,-35.379935,148.383619,postcode_centroid
UNISONg Community Choir,club,,2650,,-35.07459,147.376202,postcode_centroid
University of the Third Age,club,,3000,,-37.81443733,144.9825846,postcode_centroid
Urana Soldiers' Memorial Hall,club,,2645,,-35.333843,146.332431,postcode_centroid
Wagga Wagga Society of Model Engineers,club,,2650,,-35.07459,147.376202,postcode_centroid
Wellness at Ten Park Avenue,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Wesley Mission,club,,2000,,-33.86051951,151.2015802,postcode_centroid
Whitton Town Improvement Committee,club,,2705,,-34.489867,146.373471,postcode_centroid
Griffith University,uni,,4215,,-33.839,151.147,postcode_centroid
Griffith University,uni,,4111,,-27.5515001,153.0559687,postcode_centroid
Griffith University,uni,,4101,,-27.47665,153.01667,postcode_centroid
Griffith University,uni,,4131,,-27.676389,153.130833,postcode_centroid
Griffith University,uni,,4000,,-27.4666186,153.027371,postcode_centroid
University of New England,uni,,2351,,-30.498708,151.6448128,postcode_centroid
University of New England,uni,,2150,,-33.8219453,151.0107506,postcode_centroid
University of New England,uni,,2340,,-31.048611,150.973611,postcode_centroid
University of New England,uni,,2430,,-31.894431,152.658919,postcode_centroid
Darling Downs Tarpaulins,workplace,,4350,,-27.501059,151.852006,postcode_centroid
Ningana Retirement Village,workplace,,4405,,-27.173073,151.271148,postcode_centroid
Jimbour Beef and Bacon,workplace,,4406,,-26.959522,151.227843,postcode_centroid
Carers Queensland Toowoomba,workplace,,4350,,-27.557749,151.957294,postcode_centroid
MFE Engineering,workplace,,4413,,-26.748264,150.641855,postcode_centroid
Runcorn State School,hub,,4109,QLD,-27.587168,153.061794,postcode_centroid
